[2026-08-21 20:06:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.52 ms
[2026-08-22 12:58:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.72 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.99 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 12:58:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.39 ms
[2026-08-22 12:58:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.51 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.12 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.03 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.73 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.91 ms
[2026-08-22 12:58:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.51 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.32 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:58:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.51 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.40 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.55 ms
[2026-08-22 12:58:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.04 ms
[2026-08-22 12:58:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.85 ms
[2026-08-22 12:58:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.09 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.66 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.55 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.07 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.25 ms
[2026-08-22 12:58:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:58:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:58:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.62 ms
[2026-08-22 12:58:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:39:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:39:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.04 ms
[2026-08-22 13:40:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:40:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:40:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:40:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.03 ms
[2026-08-22 13:41:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-22 13:41:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.06 ms
[2026-08-22 13:41:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 13:41:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:11] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:11] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.46 ms
[2026-08-22 13:41:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.36 ms
[2026-08-22 13:41:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.19 ms
[2026-08-22 13:41:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:41:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.35 ms
[2026-08-22 13:42:01] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.54 ms
[2026-08-22 13:42:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 17.61 ms
[2026-08-22 13:42:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.27 ms
[2026-08-22 13:42:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.55 ms
[2026-08-22 13:42:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 20.39 ms
[2026-08-22 13:42:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.05 ms
[2026-08-22 13:42:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:42:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 13:42:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.03 ms
[2026-08-22 13:42:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-22 13:42:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-22 13:42:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:56] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.49 ms
[2026-08-22 13:42:56] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:42:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.51 ms
[2026-08-22 13:43:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.18 ms
[2026-08-22 13:43:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.04 ms
[2026-08-22 13:43:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 13:43:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.81 ms
[2026-08-22 13:43:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:43:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.63 ms
[2026-08-22 13:43:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:43:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:43:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.17 ms
[2026-08-22 13:43:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
